Goals	Country	2018	2014	2010	2006	2002
2012	Belgium	16	6	0	0	6
2012	Croatia	14	6	0	2	2
2012	France	14	10	14	9	0
2012	England	12	2	3	6	6
2012	Russia	11	2	0	0	4
2012	Germany	2	18	16	14	14
2012	Netherlands	0	15	12	11	11
2012	Colombia	6	12	0	0	0
2012	Brazil	8	11	9	10	18
2012	Uruguay	7	4	11	0	0
2012	Argentina	6	8	10	11	2
2012	Italy	0	2	4	12	11
2012	Spain	7	4	8	9	10
2012	Turkey	0	0	0	0	10
2012	South Korea	3	3	6	3	8
